# source-file cluster names: 0x<rva>|qname|<cpp basename>|<mangled>
0x002884C0|BSTempEffectParticle::BSTempEffectParticle|BSTempEffectParticle|??0BSTempEffectParticle@@QAA@PAVTESObjectCELL@@MPBDPAVNiAVObject@@@Z
0x002FE6F1|FaderManager::FaderManager|FaderManager|??0FaderManager@@QAA@XZ
0x00407DF0|BoundItemEffect::BoundItemEffect|BoundItemEffect|??0BoundItemEffect@@QAA@PAVMagicCaster@@PAVMagicItem@@PAVEffectItem@@@Z
0x0040803C|BoundItemEffect::~BoundItemEffect|BoundItemEffect|??1BoundItemEffect@@UAA@XZ
0x0040827A|BoundItemEffect::Copy|BoundItemEffect|?Copy@BoundItemEffect@@UAAPAVActiveEffect@@XZ
0x0043D890|MenuTopic::GetInfo|MenuTopic|?GetInfo@MenuTopic@@QBAPAVTESTopicInfo@@XZ
0x0043DA30|MenuTopic::GetResponseListEmpty|MenuTopic|?GetResponseListEmpty@MenuTopic@@QBA_NXZ
0x0043DA50|MenuTopic::FillResponseList|MenuTopic|?FillResponseList@MenuTopic@@QAAXPAVTESObjectREFR@@@Z
0x0052C680|MiddleLowProcess::SetPackageEvaluateHour|MiddleLowProcess|?SetPackageEvaluateHour@MiddleLowProcess@@UAAXH@Z
0x0052C900|MiddleLowProcess::GetPackageEvaluateHour|MiddleLowProcess|?GetPackageEvaluateHour@MiddleLowProcess@@UAAHXZ
0x0052C950|MiddleLowProcess::MiddleLowProcess|MiddleLowProcess|??0MiddleLowProcess@@QAA@XZ
0x0052C98B|MiddleLowProcess::~MiddleLowProcess|MiddleLowProcess|??1MiddleLowProcess@@UAA@XZ
0x005EBAB0|BackUpPackage::BackUpPackage|BackUpPackage|??0BackUpPackage@@QAA@XZ
0x005EBAE0|BackUpPackage::BackUpPackage|BackUpPackage|??0BackUpPackage@@QAA@PAVActor@@PAVTESObjectCELL@@PAVTESObjectREFR@@@Z
0x008AF7AD|hkError::sectionBegin|hkError|?sectionBegin@hkError@@UAAXHPBD@Z
0x008CF740|hkVisualDebugger::removeTrackedObject|hkVisualDebugger|?removeTrackedObject@hkVisualDebugger@@QAAXPAX@Z
0x008CFCF8|hkVisualDebugger::removeTrackedObjectCallback|hkVisualDebugger|?removeTrackedObjectCallback@hkVisualDebugger@@QAAXP6AXPAXPBVhkClass@@VhkBool@@K0@Z@Z
0x008E0CA0|hkaSkeletonMapper::~hkaSkeletonMapper|hkaSkeletonMapper|??1hkaSkeletonMapper@@UAA@XZ
0x008E25F0|hkaSkeletonMapper::checkTransform|hkaSkeletonMapper|?checkTransform@hkaSkeletonMapper@@SA_NW4MappingType@hkaSkeletonMapperData@@ABVhkQsTransform@@@Z
0x008E26F0|hkaSkeletonMapper::setMulWithScaling|hkaSkeletonMapper|?setMulWithScaling@hkaSkeletonMapper@@CAXW4MappingType@hkaSkeletonMapperData@@AAVhkQsTransform@@ABV4@2@Z
0x008E4951|hkaSkeletonMapperUtils::findSimpleMapping|hkaSkeletonMapperUtils|?findSimpleMapping@hkaSkeletonMapperUtils@@SAPBUSimpleMapping@hkaSkeletonMapperData@@FABV3@@Z
0x008E5000|hkaSkeletonMapperUtils::scaleMapping|hkaSkeletonMapperUtils|?scaleMapping@hkaSkeletonMapperUtils@@SAXAAVhkaSkeletonMapper@@M@Z
0x008E592D|hkaSkeletonMapperUtils::computeChainLengthAndPosition|hkaSkeletonMapperUtils|?computeChainLengthAndPosition@hkaSkeletonMapperUtils@@CAXPBVhkaSkeleton@@PBVhkQsTransform@@FFAAMAAVhkVector4@@@Z
0x008E5E4D|hkaSkeletonMapperUtils::computeChainMapping|hkaSkeletonMapperUtils|?computeChainMapping@hkaSkeletonMapperUtils@@CAXW4MappingType@hkaSkeletonMapperData@@PBVhkaSkeleton@@PBVhkQsTransform@@FF12FFAAUChainMapping@3@@Z
0x00971498|hkpTransformCollapseUtil::transformTransformShape|hkpTransformCollapseUtil|?transformTransformShape@hkpTransformCollapseUtil@@SAPBVhkpShape@@PBV2@ABVhkTransform@@@Z
0x00A3FB1C|hkaDefaultAnimatedReferenceFrame::staticClass|hkaDefaultAnimatedReferenceFrame|?staticClass@hkaDefaultAnimatedReferenceFrame@@SAABVhkClass@@XZ
0x00A4C730|hkaTrackAnalysis::calcDynamicStatsQsTransform|hkaTrackAnalysis|?calcDynamicStatsQsTransform@hkaTrackAnalysis@@CAXPBGIAAUAnalysisStats@1@@Z
0x00A4C7D5|hkaTrackAnalysis::calcDynamicStats|hkaTrackAnalysis|?calcDynamicStats@hkaTrackAnalysis@@SAXPBG0IIAAUAnalysisStats@1@@Z
0x00A4CA5A|hkaTrackAnalysis::calcStatsQsTransform|hkaTrackAnalysis|?calcStatsQsTransform@hkaTrackAnalysis@@CAXPBGIAAUAnalysisStats@1@@Z
