# constructor-candidate names: 0x<rva>|<Class::Class>|0x<vtable_va>
0x0062CB80|?$NiTFixedStringMapBase@V?$DFALL@V?$NiTMapItem@VNiFixedString::?$NiTFixedStringMapBase@V?$DFALL@V?$NiTMapItem@VNiFixedString|0x01096114
0x0062CBB8|?$NiTArray@V?$NiPointer@VNiControllerSequence::?$NiTArray@V?$NiPointer@VNiControllerSequence|0x01096184
0x0062CBFF|NiControllerManager::NiControllerManager|0x0109619C
0x0062CDD3|NiTFixedStringMap<NiAVObject *>::NiTFixedStringMap<NiAVObject *>|0x0109618C
0x0062CE82|NiDefaultAVObjectPalette::NiDefaultAVObjectPalette|0x01096284
0x0062CE8C|NiTFixedStringMap<NiAVObject *>::NiTFixedStringMap<NiAVObject *>|0x0109618C
0x0062CEA0|?$NiTFixedStringMapBase@V?$DFALL@V?$NiTMapItem@VNiFixedString::?$NiTFixedStringMapBase@V?$DFALL@V?$NiTMapItem@VNiFixedString|0x01096114
0x0062CEB0|NiAVObjectPalette::NiAVObjectPalette|0x0109607C
0x0062CEE2|NiControllerManager::NiControllerManager|0x0109619C
0x0062CF20|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x01096124
0x0062CF60|NiTStringPointerMap<NiControllerSequence *>::NiTStringPointerMap<NiControllerSequence *>|0x01096260
0x0062CFD0|?$NiTObjectArray@V?$NiPointer@VNiControllerSequence::?$NiTObjectArray@V?$NiPointer@VNiControllerSequence|0x01096258
0x0062D000|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x01096124
0x0062D043|NiTStringPointerMap<NiControllerSequence *>::NiTStringPointerMap<NiControllerSequence *>|0x01096260
0x0062D924|NiInterpController::NiInterpController|0x0109632C
0x0062DB87|NiMultiTargetTransformController::NiMultiTargetTransformController|0x01096444
0x0062E420|NiMultiTargetTransformController::NiMultiTargetTransformController|0x01096444
0x0062FB70|NiMultiTargetTransformController::NiMultiTargetTransformController|0x01096444
0x00630AB0|NiControllerSequence::NiControllerSequence|0x01096584
0x00633670|NiControllerSequence::NiControllerSequence|0x01096584
0x00633A50|BSMultiTargetTreadTransfController::BSMultiTargetTreadTransfController|0x01096694
0x006340BB|BSMultiTargetTreadTransfController::BSMultiTargetTreadTransfController|0x01096694
0x00634450|NiBlendAccumTransformInterpolator::NiBlendAccumTransformInterpolator|0x01096784
0x00634719|NiTransformController::NiTransformController|0x0109687C
0x00634815|NiTransformController::NiTransformController|0x0109687C
0x006349C9|NiBlendInterpolator::NiBlendInterpolator|0x0109697C
0x006351D0|NiBlendInterpolator::NiBlendInterpolator|0x0109697C
0x00637260|NiBlendAccumTransformInterpolator::NiBlendAccumTransformInterpolator|0x01096784
0x006373A9|NiBlendAccumTransformInterpolator::NiBlendAccumTransformInterpolator|0x01096784
0x00639610|NiGeomMorpherController::NiGeomMorpherController|0x01096CEC
0x00639D7F|NiColorInterpolator::NiColorInterpolator|0x01096E14
0x0063A166|NiColorInterpolator::NiColorInterpolator|0x01096E14
0x0063A5C2|NiFloatInterpolator::NiFloatInterpolator|0x01096F34
0x0063AA1C|NiKeyBasedInterpolator::NiKeyBasedInterpolator|0x01097054
0x0063B256|NiColorData::NiColorData|0x0102DB4C
0x0063D0E0|NiPathInterpolator::NiPathInterpolator|0x0109720C
0x0063DA50|NiTransformInterpolator::NiTransformInterpolator|0x01097314
0x0063E5F0|NiBlendFloatInterpolator::NiBlendFloatInterpolator|0x01097414
0x0063E680|NiBlendFloatInterpolator::NiBlendFloatInterpolator|0x01097414
0x0063EA40|NiBlendTransformInterpolator::NiBlendTransformInterpolator|0x0109750C
0x0063EC30|NiBlendTransformInterpolator::NiBlendTransformInterpolator|0x0109750C
0x0063F4B0|NiTArray<BSAnimNoteListener::BSAnimReceiverType *>::BSAnimReceiverType *>|0x010976EC
0x0063FA30|NiMorphData::NiMorphData|0x010976FC
0x0064103C|BSBlendTreadTransfInterpolator::BSBlendTreadTransfInterpolator|0x01097904
0x006413D0|BSTreadTransfInterpolator::BSTreadTransfInterpolator|0x010979F4
0x00641FC8|BSRotAccumTransfInterpolator::BSRotAccumTransfInterpolator|0x01097AF4
0x00642070|BSLookIKNote::BSLookIKNote|0x01097C8C
0x006423F0|BSGrabIKNote::BSGrabIKNote|0x01097D34
0x00642A17|BSAnimNotes::BSAnimNotes|0x01097DD4
0x00642F60|NiVisController::NiVisController|0x01097E8C
0x00643040|NiUVData::NiUVData|0x01097F84
0x006447F0|NiTextureTransformController::NiTextureTransformController|0x01098184
0x006459F0|?$NiTArray@V?$NiPointer@VNiTransformController::?$NiTArray@V?$NiPointer@VNiTransformController|0x0109844C
0x00645A40|NiTArray<char *,NiTMallocInterface<char *> >::NiTArray<char *,NiTMallocInterface<char *> >|0x0102102C
0x00645BC0|?$NiTArray@V?$NiPointer@VNiTransformController::?$NiTArray@V?$NiPointer@VNiTransformController|0x0109844C
0x00646270|NiRotData::NiRotData|0x010984EC
0x00646E4D|NiQuaternionInterpolator::NiQuaternionInterpolator|0x010986F4
0x00647600|NiPoint3Interpolator::NiPoint3Interpolator|0x0109881C
0x00647770|NiPoint3Interpolator::NiPoint3Interpolator|0x0109881C
0x00647BA0|NiPoint3Interpolator::NiPoint3Interpolator|0x0109881C
0x00647D79|NiPathController::NiPathController|0x0109893C
0x00649D60|NiLookAtInterpolator::NiLookAtInterpolator|0x01098B0C
0x0064B0B0|NiLightDimmerController::NiLightDimmerController|0x01098CCC
0x0064B790|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x01098EC8
0x0064BA72|?$NiTStringPointerMap@V?$NiPointer@VNiSequence::?$NiTStringPointerMap@V?$NiPointer@VNiSequence|0x01098F28
0x0064C204|NiTransformData::NiTransformData|0x01099004
0x0064C4B0|NiTransformData::NiTransformData|0x01099004
0x0064D5F0|?$NiTArray@V?$NiPointer@VNiTexture::?$NiTArray@V?$NiPointer@VNiTexture|0x0103D3E8
0x0064D6D0|NiFloatData::NiFloatData|0x0102DABC
0x0064D9DD|?$NiTObjectArray@V?$NiPointer@VNiTexture::?$NiTObjectArray@V?$NiPointer@VNiTexture|0x0103D3F0
0x0064DB60|NiColorExtraDataController::NiColorExtraDataController|0x0109947C
0x0064DF40|NiColorExtraDataController::NiColorExtraDataController|0x0109947C
0x0064E084|NiBSplineTransformInterpolator::NiBSplineTransformInterpolator|0x0109957C
0x0064E72C|NiBSplinePoint3Interpolator::NiBSplinePoint3Interpolator|0x010996DC
0x0064F6FA|NiBSplineCompFloatInterpolator::NiBSplineCompFloatInterpolator|0x01099B2C
0x0064F920|NiBSplineCompColorInterpolator::NiBSplineCompColorInterpolator|0x01099C34
0x00652083|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x0109A264
0x006520A7|NiTPointerMap<NiNode *>::NiTPointerMap<NiNode *>|0x0109A284
0x00652128|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x0109A264
0x00652232|?$NiTArray@PAV?$NiTPrimitiveSet@PAVNiNode::?$NiTArray@PAV?$NiTPrimitiveSet@PAVNiNode|0x0109A2A4
0x006523AE|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x0109A264
0x0065246B|?$NiTArray@PAV?$NiTPrimitiveSet@PAVSkinInfo@NiBoneLODController::?$NiTArray@PAV?$NiTPrimitiveSet@PAVSkinInfo@NiBoneLODController|0x0109A2AC
0x006531A0|?$NiTPrimitiveArray@PAV?$NiTPrimitiveSet@PAVSkinInfo@NiBoneLODController::?$NiTPrimitiveArray@PAV?$NiTPrimitiveSet@PAVSkinInfo@NiBoneLODController|0x0109A2C8
0x00653480|?$NiTArray@PAV?$NiTPrimitiveSet@PAVNiNode::?$NiTArray@PAV?$NiTPrimitiveSet@PAVNiNode|0x0109A2A4
0x00653500|NiBlendQuaternionInterpolator::NiBlendQuaternionInterpolator|0x0109A3AC
0x00653C30|NiBlendPoint3Interpolator::NiBlendPoint3Interpolator|0x0109A49C
0x006540D0|NiBlendColorInterpolator::NiBlendColorInterpolator|0x0109A58C
0x00654587|NiBlendBoolInterpolator::NiBlendBoolInterpolator|0x0109A67C
0x006550B0|NiInterpolator::NiInterpolator|0x0109A924
0x00655300|NiExtraDataController::NiExtraDataController|0x0109AA14
0x006556B0|NiFloatInterpController::NiFloatInterpController|0x0109AB44
0x006559FD|NiFloatController::NiFloatController|0x0109857C
0x00655F80|NiBSplineInterpolator::NiBSplineInterpolator|0x0109AE8C
0x00658510|NiAVObject::NiAVObject|0x0109B00C
0x00658A68|NiAVObject::NiAVObject|0x0109B00C
0x00659540|NiTArray<char *,NiTMallocInterface<char *> >::NiTArray<char *,NiTMallocInterface<char *> >|0x0102102C
0x0065AF0D|NiAlphaProperty::NiAlphaProperty|0x010162DC
0x0065B3C0|NiObject::NiObject|0x0109B4F4
0x0065B530|NiRefObject::NiRefObject|0x0101DCE4
0x0065CCD4|NiNode::NiNode|0x0109B5AC
0x0065D2C0|NiVertexColorProperty::NiVertexColorProperty|0x0109B72C
0x0065D510|NiZBufferProperty::NiZBufferProperty|0x0109B7FC
0x0065D5FE|NiZBufferProperty::NiZBufferProperty|0x0109B7FC
0x0065DC80|NiSourceTexture::NiSourceTexture|0x0109B9EC
0x0065E1A5|NiTexture::NiTexture|0x0109B944
0x0065F1E0|NiSourceCubeMap::NiSourceCubeMap|0x0109BABC
0x0065F280|NiSourceCubeMap::NiSourceCubeMap|0x0109BABC
0x00660BF0|NiRenderer::NiRenderer|0x0109BB94
0x0066189F|?$NiTPointerMap@PBDP6APAVNiObject::?$NiTPointerMap@PBDP6APAVNiObject|0x0109BCA4
0x00661920|NiTStringTemplateMap<NiTPointerMap<char const *,unsigned short> >::NiTStringTemplateMap<NiTPointerMap<char const *,unsigned short> >|0x0109BD2C
0x006619B0|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x0109BCEC
0x00661A29|?$NiTPointerMap@PBDP6APAVNiObject::?$NiTPointerMap@PBDP6APAVNiObject|0x0109BCA4
0x00661A60|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x0109BC84
0x00661AD0|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x0109BCEC
0x00661B42|NiTArray<NiObjectGroup *>::NiTArray<NiObjectGroup *>|0x0109BC3C
0x00661B90|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x0109BC64
0x00661C50|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x0109BC64
0x006625CD|?$NiTArray@P6AXAAVNiStream::?$NiTArray@P6AXAAVNiStream|0x0109BCE4
0x006632E0|?$NiTLargeArray@V?$NiPointer@VNiObject::?$NiTLargeArray@V?$NiPointer@VNiObject|0x0109BD98
0x00664160|NiStream::NiStream|0x0109BDCC
0x00666030|NiGeometryData::NiGeometryData|0x0109BF9C
0x00667050|NiDynamicEffect::NiDynamicEffect|0x0109C174
0x00667380|NiDynamicEffect::NiDynamicEffect|0x0109C174
0x006673D0|NiDynamicEffect::NiDynamicEffect|0x0109C174
0x0066743A|NiCullingProcess::NiCullingProcess|0x0109C28C
0x006674B0|NiCullingProcess::NiCullingProcess|0x0109C28C
0x0066817E|NiTArray<NiTexturingProperty::Map *>::Map *>|0x0109C394
0x00668961|NiTexturingProperty::Map::Map|0x0109C4C4
0x00668BF0|NiTArray<NiTexturingProperty::Map *>::Map *>|0x0109C394
0x00669B90|NiTexturingProperty::BumpMap::BumpMap|0x0109C4D8
0x00669C50|NiTexturingProperty::ParallaxMap::ParallaxMap|0x0109C500
0x00669D80|NiTexturingProperty::ShaderMap::ShaderMap|0x0109C4EC
0x0066A834|BSDismemberSkinInstance::BSDismemberSkinInstance|0x01069A84
0x0066A990|BSDismemberSkinInstance::BSDismemberSkinInstance|0x01069A84
0x0066B410|NiTimeController::NiTimeController|0x0109C874
0x0066B5B0|NiTimeController::NiTimeController|0x0109C874
0x0066CAA4|?$NiTFixedStringMapBase@V?$DFALL@V?$NiTMapItem@VNiFixedString::?$NiTFixedStringMapBase@V?$DFALL@V?$NiTMapItem@VNiFixedString|0x0109CA08
0x0066CBC6|?$NiTFixedStringMapBase@V?$DFALL@V?$NiTMapItem@VNiFixedString::?$NiTFixedStringMapBase@V?$DFALL@V?$NiTMapItem@VNiFixedString|0x0109CA08
0x0066D3E0|NiStencilProperty::NiStencilProperty|0x0101E07C
0x0066D4A7|NiStencilProperty::NiStencilProperty|0x0101E07C
0x0066E0F0|NiCamera::NiCamera|0x0109CB9C
0x0066FDB0|NiTriStrips::NiTriStrips|0x0109CD44
0x006705D0|NiAdditionalGeometryData::NiAGDDataBlock::NiAGDDataBlock|0x0109CF58
0x00672330|NiStringExtraData::NiStringExtraData|0x0109D39C
0x00672510|NiTriShape::NiTriShape|0x0109D454
0x00672694|NiTriShape::NiTriShape|0x0109D454
0x006727B0|NiLines::NiLines|0x0109D55C
0x006728AD|NiLines::NiLines|0x0109D55C
0x00673E20|NiTriStripsData::NiTriStripsData|0x0109D8AC
0x00673F20|NiTriStripsData::NiTriStripsData|0x0109D8AC
0x00674161|NiTriStripsData::NiTriStripsData|0x0109D8AC
0x006746E0|NiRefObject::NiRefObject|0x0101DCE4
0x00674BC0|NiImageConverter::NiImageConverter|0x0109D9A4
0x00674CB0|NiRefObject::NiRefObject|0x0101DCE4
0x006790A0|NiDevImageConverter::NiDevImageConverter|0x0109D9C4
0x006792B3|NiDevImageConverter::NiDevImageConverter|0x0109D9C4
0x00679310|NiExtraData::NiExtraData|0x0109DA1C
0x00679588|NiExtraData::NiExtraData|0x0109DA1C
0x006798A6|NiTriShapeData::NiTriShapeData|0x0109DAC4
0x00679AE0|NiTriShapeData::NiTriShapeData|0x0109DAC4
0x0067A160|NiPixelData::NiPixelData|0x0109DBB4
0x0067A1F0|NiPixelData::NiPixelData|0x0109DBB4
0x0067B690|NiPointLight::NiPointLight|0x0109DD0C
0x0067B850|NiPointLight::NiPointLight|0x0109DD0C
0x0067F810|NiTriShapeDynamicData::NiTriShapeDynamicData|0x0109E32C
0x0067FFDC|NiSkinPartition::NiSkinPartition|0x0109E47C
0x006804E0|NiSkinPartition::NiSkinPartition|0x0109E47C
0x00682D90|NiSkinData::NiSkinData|0x0109E574
0x006835B8|NiSkinInstance::NiSkinInstance|0x01069B14
0x006847FB|NiSkinInstance::NiSkinInstance|0x01069B14
0x00684980|NiSkinInstance::NiSkinInstance|0x01069B14
0x00684E70|BSResizableTriShape::BSResizableTriShape|0x0109E704
0x00685236|BSSegmentedTriShape::BSSegmentedTriShape|0x0109E834
0x006853C0|BSSegmentedTriShape::BSSegmentedTriShape|0x0109E834
0x006857D0|NiScreenElements::NiScreenElements|0x0109E984
0x0068586B|NiScreenElements::NiScreenElements|0x0109E984
0x006858A1|NiScreenElements::NiScreenElements|0x0109E984
0x00685952|NiScreenElementsData::NiScreenElementsData|0x0109EA94
0x00685ABE|NiScreenElementsData::NiScreenElementsData|0x0109EA94
0x00686211|NiScreenElementsData::NiScreenElementsData|0x0109EA94
0x00687178|NiFloatsExtraData::NiFloatsExtraData|0x0109EC0C
0x006871E6|NiFloatsExtraData::NiFloatsExtraData|0x0109EC0C
0x00687504|NiColorExtraData::NiColorExtraData|0x0109ECCC
0x00687790|NiTriBasedGeom::NiTriBasedGeom|0x0109ED94
0x006877A0|NiTriBasedGeom::NiTriBasedGeom|0x0109ED94
0x00687CC4|NiVertWeightsExtraData::NiVertWeightsExtraData|0x0109EE9C
0x00688F00|NiImageReader::NiImageReader|0x0109F3D0
0x00689190|NiPalette::NiPalette|0x0109F3FC
0x0068B8AD|NiImageReader::NiImageReader|0x0109F3D0
0x0068C549|NiImageReader::NiImageReader|0x0109F3D0
0x0068D24D|Ni2DBuffer::Ni2DBuffer|0x0109F4DC
0x0068D460|NiShader::NiShader|0x0109F584
0x0068D4A0|NiShader::NiShader|0x0109F584
0x0068D4E0|NiShader::NiShader|0x0109F584
0x0068D520|NiRefObject::NiRefObject|0x0101DCE4
0x0068D590|NiCullingProperty::NiCullingProperty|0x0109F68C
0x0068D600|NiCullingProperty::NiCullingProperty|0x0109F68C
0x0068D850|NiRefObject::NiRefObject|0x0101DCE4
0x0068DA50|?$NiTFixedStringMapBase@V?$DFALL@V?$NiTMapItem@VNiFixedString::?$NiTFixedStringMapBase@V?$DFALL@V?$NiTMapItem@VNiFixedString|0x0109F72C
0x0068DA8C|?$NiTFixedStringMapBase@V?$DFALL@V?$NiTMapItem@VNiFixedString::?$NiTFixedStringMapBase@V?$DFALL@V?$NiTMapItem@VNiFixedString|0x0109F72C
0x0068DAF8|NiTFixedStringMap<NiMaterial *>::NiTFixedStringMap<NiMaterial *>|0x0109F798
0x0068E0B4|NiScreenGeometry::NiScreenGeometry|0x0109F81C
0x0068E3F0|NiScreenGeometryData::ScreenElement::ScreenElement|0x0109F814
0x0068E7D8|NiScreenPolygon::NiScreenPolygon|0x0109F914
0x0068EC50|NiTPrimitiveArray<NiScreenGeometryData::ScreenElement *>::ScreenElement *>|0x0109F9AC
0x0068F140|?$NiTArray@V?$NiPointer@VNiScreenTexture::?$NiTArray@V?$NiPointer@VNiScreenTexture|0x0109F9BC
0x0068F2C0|NiTArray<NiScreenGeometryData::ScreenElement *>::ScreenElement *>|0x0109F9A4
0x0068F620|NiScreenSpaceCamera::NiScreenSpaceCamera|0x0109FAB4
0x0068F910|?$NiTArray@V?$NiPointer@VNiScreenPolygon::?$NiTArray@V?$NiPointer@VNiScreenPolygon|0x0109F9B4
0x0068FDB0|NiScreenSpaceCamera::NiScreenSpaceCamera|0x0109FAB4
0x006907B0|NiTextureEffect::NiTextureEffect|0x0109FD0C
0x006917BB|NiSwitchStringExtraData::NiSwitchStringExtraData|0x0109FF64
0x006928B0|NiStringsExtraData::NiStringsExtraData|0x010A0134
0x00692960|NiStringsExtraData::NiStringsExtraData|0x010A0134
0x00692E81|NiSpotLight::NiSpotLight|0x010A01CC
0x00694417|NiParticlesData::NiParticlesData|0x010A05E4
0x00694830|NiParticlesData::NiParticlesData|0x010A05E4
0x006958B0|NiRangeLODData::NiRangeLODData|0x010A073C
0x00696230|NiPersistentSrcTextureRendererData::NiPersistentSrcTextureRendererData|0x010A08AC
0x006962F8|NiTexture::RendererData::RendererData|0x010A080C
0x00696B40|NiParticleMeshesData::NiParticleMeshesData|0x010A09BC
0x00696F69|NiParticleMeshes::NiParticleMeshes|0x010A0A6C
0x006984FD|NiFloatExtraData::NiFloatExtraData|0x010A0EC4
0x0069912C|NiParticles::NiParticles|0x010A11D4
0x0069917C|NiParticles::NiParticles|0x010A11D4
0x00699295|NiParticles::NiParticles|0x010A11D4
0x00699371|NiAmbientLight::NiAmbientLight|0x010A12CC
0x0069961F|NiAlphaAccumulator::NiAlphaAccumulator|0x010A13AC
0x00699C40|?$NiTArray@V?$NiPointer@VNiMetricsOutputModule::?$NiTArray@V?$NiPointer@VNiMetricsOutputModule|0x010A1458
0x00699ED0|NiRefObject::NiRefObject|0x0101DCE4
0x0069E261|NiRefObject::NiRefObject|0x0101DCE4
0x0069E2E9|?$NiTFixedStringMapBase@V?$DFALL@V?$NiTMapItem@VNiFixedString::?$NiTFixedStringMapBase@V?$DFALL@V?$NiTMapItem@VNiFixedString|0x010A2138
0x0069E5FD|NiShaderFactory::NiShaderFactory|0x010A2164
0x0069E74E|NiSingleShaderMaterial::NiSingleShaderMaterial|0x010A21DC
0x0069E901|NiSingleShaderMaterial::NiSingleShaderMaterial|0x010A21DC
0x0069E9BB|NiLODData::NiLODData|0x010A2254
0x0069EA12|NiLODData::NiLODData|0x010A2254
0x0069EDC9|NiAccumulator::NiAccumulator|0x010A2304
0x0069EE9D|NiAccumulator::NiAccumulator|0x010A2304
0x0069F0A0|NiAccumulator::NiAccumulator|0x010A2304
0x0069F545|NiFile::NiFile|0x010A2490
0x0069F9D4|NiFile::NiFile|0x010A2490
0x006A04E0|NiAllocator::NiAllocator|0x010A24D0
0x006A05A0|NiSearchPath::NiSearchPath|0x010A2554
0x006A0DC0|NiMemStream::NiMemStream|0x010A256C
0x006A1010|NiMemStream::NiMemStream|0x010A256C
0x006A88D0|BSFaceGenBinaryFile::BSFaceGenBinaryFile|0x010A2C38
0x006A8950|BSFaceGenBinaryFile::BSFaceGenBinaryFile|0x010A2C38
0x006A8A20|BSFaceGenBinaryFile::BSFaceGenBinaryFile|0x010A2C38
0x006A8A40|BSFaceGenBinaryFile::BSFaceGenBinaryFile|0x010A2C38
0x006ADDE0|BSFaceGenBinaryFile::BSFaceGenBinaryFile|0x010A2C38
0x006ADF50|BSFaceGenBinaryFile::BSFaceGenBinaryFile|0x010A2C38
0x006AE13D|BSFaceGenBinaryFile::BSFaceGenBinaryFile|0x010A2C38
0x006AEC10|BSFaceGenBinaryFile::BSFaceGenBinaryFile|0x010A2C38
0x006B0A30|BSFaceGenBinaryFile::BSFaceGenBinaryFile|0x010A2C38
0x006B0B60|BSFaceGenBinaryFile::BSFaceGenBinaryFile|0x010A2C38
0x006B0D1B|BSFaceGenBinaryFile::BSFaceGenBinaryFile|0x010A2C38
0x006BF794|std::bad_alloc::bad_alloc|0x010176F8
0x006D33C0|std::bad_alloc::bad_alloc|0x010176F8
0x006D3450|std::bad_alloc::bad_alloc|0x010176F8
0x006D3550|std::bad_alloc::bad_alloc|0x010176F8
0x0070E880|std::bad_alloc::bad_alloc|0x010176F8
0x0070E929|std::bad_alloc::bad_alloc|0x010176F8
0x00714B40|std::bad_alloc::bad_alloc|0x010176F8
0x007219CD|std::bad_alloc::bad_alloc|0x010176F8
0x00721AE7|std::bad_alloc::bad_alloc|0x010176F8
0x00721B9F|std::bad_alloc::bad_alloc|0x010176F8
0x00721C56|std::bad_alloc::bad_alloc|0x010176F8
0x0072C532|std::bad_alloc::bad_alloc|0x010176F8
0x00734035|std::bad_alloc::bad_alloc|0x010176F8
0x00738C9E|std::length_error::length_error|0x010173DC
0x0073967A|std::bad_alloc::bad_alloc|0x010176F8
0x0073A050|std::out_of_range::out_of_range|0x010A57FC
0x00740A3C|std::length_error::length_error|0x010173DC
0x00740F1E|std::bad_alloc::bad_alloc|0x010176F8
0x0074C2DE|NiAlphaProperty::NiAlphaProperty|0x010162DC
0x00756305|NiRefObject::NiRefObject|0x0101DCE4
0x0075E71E|BSStream::BSStream|0x01016904
0x0075EBB3|NiRefObject::NiRefObject|0x0101DCE4
0x0075ECA0|NiRefObject::NiRefObject|0x0101DCE4
0x00760620|NiAlphaProperty::NiAlphaProperty|0x010162DC
0x00764825|NiRefObject::NiRefObject|0x0101DCE4
0x007649DB|NiRefObject::NiRefObject|0x0101DCE4
0x00764B0E|NiRefObject::NiRefObject|0x0101DCE4
0x0077C2C0|?$NiTArray@V?$NiPointer@VNiShaderConstantMapEntry::?$NiTArray@V?$NiPointer@VNiShaderConstantMapEntry|0x010EF53C
0x0077C3A0|?$NiTObjectArray@V?$NiPointer@VNiShaderConstantMapEntry::?$NiTObjectArray@V?$NiPointer@VNiShaderConstantMapEntry|0x010F003C
0x0077C447|?$NiTObjectArray@V?$NiPointer@VNiShaderConstantMapEntry::?$NiTObjectArray@V?$NiPointer@VNiShaderConstantMapEntry|0x010F003C
0x00788ACE|NiTMap<unsigned int,unsigned int>::NiTMap<unsigned int,unsigned int>|0x0106CF68
0x00798610|?$NiTMapBase@V?$DFALL@V?$NiTMapItem@II::?$NiTMapBase@V?$DFALL@V?$NiTMapItem@II|0x0106CF88
0x007988A0|NiTMap<unsigned int,unsigned int>::NiTMap<unsigned int,unsigned int>|0x0106CF68
0x0079D313|BSSimpleArray<NiNode *>::BSSimpleArray<NiNode *>|0x0101A8E8
0x0079D488|NiRefObject::NiRefObject|0x0101DCE4
0x0079DE25|NiRefObject::NiRefObject|0x0101DCE4
0x007A4480|NiTPrimitiveArray<NiAdditionalGeometryData::NiAGDDataBlock *>::NiAGDDataBlock *>|0x0102E474
0x007A5ED0|?$NiTArray@V?$NiPointer@VNiAVObject::?$NiTArray@V?$NiPointer@VNiAVObject|0x0101FBCC
0x007A6035|?$NiTArray@V?$NiPointer@VNiAVObject::?$NiTArray@V?$NiPointer@VNiAVObject|0x0101FBCC
0x007A6113|?$NiTObjectArray@V?$NiPointer@VNiAVObject::?$NiTObjectArray@V?$NiPointer@VNiAVObject|0x0101FBD4
0x007AE043|NiAlphaProperty::NiAlphaProperty|0x010162DC
0x007B13D0|NiRefObject::NiRefObject|0x0101DCE4
0x007B156D|NiRefObject::NiRefObject|0x0101DCE4
0x007B1A29|NiRefObject::NiRefObject|0x0101DCE4
0x007B1BEA|NiRefObject::NiRefObject|0x0101DCE4
0x007B62A4|NiFogProperty::NiFogProperty|0x010A0E0C
0x007DE9B0|NiD3DPixelShader::NiD3DPixelShader|0x010EF7D4
0x007DEC6A|NiD3DVertexShader::NiD3DVertexShader|0x010EF87C
0x0081A2F0|NiPSysEmitterCtlr::NiPSysEmitterCtlr|0x010BD594
0x0081A3B0|NiPSysEmitterCtlr::NiPSysEmitterCtlr|0x010BD594
0x0081A5A0|NiPSysEmitterCtlr::NiPSysEmitterCtlr|0x010BD594
0x0081A640|NiPSysEmitterCtlr::NiPSysEmitterCtlr|0x010BD594
0x0081B6F0|NiRefObject::NiRefObject|0x0101DCE4
